done	part of speech	phonemes	romanisation	definition	keywords	gloss
TRUE	conjunction (phrase)	tɬø	tlo	or (exclusive, accepting one option of many)	or, xor	
TRUE	determiner	tɬy	tlu	determiner deictic, near listener	that	
TRUE	verb (transitive)	tø.bãː	tobáa	launch, shoot, deploy (what gravity cannons do to shuttles and what vessels do to escape pods); (of a plant) shed, spread (seeds or pollen)	launch, shoot, deploy, shed, spread	
TRUE	adjective	tø.de	tode	white, a bright desaturated colour-term	white, bright, desaturated	
TRUE	noun (inanimate)	tø.ʎẽ	tollé	left side, left flank	left, side, flank	
TRUE	noun (animate)	tø̃.ɲã	tónná	game, pastime (originally structured conversation, now also story-driven interactive entertainment)	game, pastime	
TRUE	noun (animate)	tø.ɲa.sø	tonnaso	guard, lookout; attendant, supervisor (to an experiment, calculation, etc)	guard, lookout, attendant, supervisor	
TRUE	verb (transitive)	tø.ɲãː	tonnáa	notice, spot, detect, perceive, sense	notice, spot, detect, perceive, sense	
TRUE	adjective	tø̃.py	tópu	yellowish green (colour detected by a Nomai lower eye's second cone cell)	yellow, green	
TRUE	noun (inanimate)	tøː.ɾaː.hø̃ː	tooraahóo	synthetic unstable radioactive element	synthetic, unstable, radioactive, element	
TRUE	noun (inanimate)	tø̃ː.tãː	tóotáa	heated solidified plant oils, roughly analogous to brittle types of plastic and thin glass	plastic, glass	
TRUE	noun (inanimate)	tɾãː.mø̃	tráamó	type of flower that opens in the evening, highly toxic, sometimes used psychoactively; (name) Datura	datura	
TRUE	adjective	tɾeːw	treeu	curious, intriguing, which might hint at something learnable	curious, intriguing, fascinating	
TRUE	particle	tɾi	tri	before a clause, introduces it as a direct quote complement to a verb of belief or communication, like the colon in "Solanum thought: How curious!"	untranslatable, quote	
TRUE	noun (inanimate)	tsaj.ce	tsaice	fallacy, misapplication of logic; (strong expletive) fuck, shit	fallacy, fuck, shit	
TRUE	verb (intransitive)	tsajɬ	tsaihl	cry, weep, wail	cry, weep, wail	
TRUE	adjective	tsaɬ	tsahl	compact, blocky; shaped like an ingot, bar, or squished cylinder (common form to store materials); unused, in reserve, in waiting	compact, blocky, ingot, bar, unused, reserve, raw	
TRUE	numeral	tsaw.lə	tsauly	six (6^1)	six, 6	
TRUE	verb (transitive)	tseːl	tseel	continue, keep doing, go on	continue, keep	
TRUE	interjection	tsiɸ	tsif	no, that's false (someone asked a closed question in the positive and I deny the statement)	no	
FALSE	adjective	tsøl	tsol	bad, shoddy, ill-suited, unfinished, poor	bad, shoddy, ill-suited, unfinished, poor	
TRUE	adjective	tsy.dø	tsudo	next, subsequent, following	next, subsequent, following	
TRUE	verb (transitive)	tsyː	tsuu	{agent} consist of, be made of {experiencer}, {experiencer} be component/material of {agent}; (without agent) matter, belong, be depended on	consist, made, matter, belong, depend	
TRUE	adverb	tsyj.ɬə	tsuihly	irreversibly, permanently, forever	irreversibly, permanently, forever	
TRUE	adjective	twẽ.nã	twéná	without a project or topic of interest (has the connotations of "lonely" or "purposeless")	project, interest	
TRUE	noun (inanimate)	ty.ty	tutu	bubble, droplet (mobile region of one substance surrounded by another)	bubble, droplet	
TRUE	particle	wa	wa	(person or creature) such that (marks the start of a relative clause where the head is animate)	that, such that, untranslatable	
TRUE	noun (inanimate)	wa.bẽ	wabé	food multitool (handheld or wall-mounted, with toolheads to chop, mash, and change temperature)	food multitool, utensil, kitchen tool	
TRUE	adjective	wa.biː	wabii	with inward flow from all sides: gathering, attractor-like, directed towards a point; spherically symmetric, at hydrostatic equilibrium; (colloquial) socially popular, established in a community, depended on	gathering, attractor, attractor-like, symmetric, spherically symmetric, equilibrium, hydrostatic equilibrium, popular, established, depended on	
TRUE	verb (intransitive)	wa.ce	wace	adapt, cope, change to fit something	adapt, cope, fit, conform	
TRUE	noun (inanimate)	wã.ceːj	wáceei	swallow, consume, intake (anything via any channel)	swallow, consume, intake	
TRUE	conjunction (clause)	wã.del	wádel	P conj Q = when and where P there Q, in situations where P, also Q; P and Q correlate (undertone: P is predictable)	if, when, then, correlate, correlation	
TRUE	adjective	wã.ʎø̃	wálló	medium-bristly, average sleek/frizzy; awake and functional; normal, standard, doing okay	bristly, medium-bristly, awake, functional, normal, standard, okay	
TRUE	adjective	wã.ɸa	wáfa	medium effortful, average trivial-strenuous	effortful, strenuous, taxing	
TRUE	particle	wal	wal	before a sentence, marks it as a declaration (social message where the utterance itself causes the state it describes, as in "I promise" or "you are forgiven" or "we surrender")	untranslatable, declare, declaration	
TRUE	noun (inanimate)	waw.jeɾ	waujer	segment (of reed, insect, or telescopic device); handle, handhold	segment, handle, handhold	
FALSE		wãw.lyːɾ	wáuluur			
TRUE	adverb	wẽ	wé	again, anew, once more	again, anew, more	
TRUE	noun (animate)	wẽ.cə	wécy	teacher, mentor, master	teacher, mentor, master	
TRUE	noun (animate)	we.laː	welaa	shuttle (in Outer Wilds system, cannon-launched)	shuttle	
TRUE	verb (transitive)	we.ʎø	wello	invent, come up with, innovate	invent, come up, innovate	
TRUE	noun (inanimate)	we.ʎø.dø̃j	wellodói	advancement, step of progress, event of inventing	advancement, progress, invention	
TRUE	noun (inanimate)	we.ʎø.høɕ	wellohox	invention, new tech	invention	
TRUE	verb (transitive)	we.ɲy	wennu	uproot, pull (weeds); extract, pull out from containment	uproot, pull, extract	
TRUE	noun (animate)	we.ɾa.meɬ	weramehl	descendant, progeny	descendant, progeny	
TRUE	noun (inanimate)	we.ɾy	weru	arm, entirety of upper limb	arm	
TRUE	verb (transitive)	weː.nãː	weenáa	smile at, show relaxed body language to	smile	
TRUE	verb (intransitive)	wẽːl	wéel	move the body, change poses; (of inanimate) shift, wave, oscillate	move, pose, shift, wave, oscillate	
TRUE	noun (inanimate)	weɕ	wex	a type of plant with flowers that smell sweet in the daytime; (name) Din	din	
TRUE	particle	wej	wei	clausal nominaliser (turns the immediately following clause into a noun, particle takes case inflection on clause's behalf)	untranslatable, nominal, nominaliser	
TRUE	noun (inanimate)	wẽl.paʎ	wélpall	wax, clay, moldable substance	wax, clay	
TRUE	verb (transitive)	weɾ.hyː	werhuu	{agent} be missed by {experiencer}, inspire longing in, be craved	miss, long, longing, crave	
TRUE	interjection	wew	weu	oops (reaction to mildly surprising event like something falling)	oops	
TRUE	noun (inanimate)	wə̃.ba.ɾø̃j	wýbarói	sense, interpretation, view, aspect, framework (of thought)	sense, interpretation, view, aspect, framework	
TRUE	noun (inanimate)	wə.baː	wybaa	item, object, thing (physical, non-living)	item, object, thing	
TRUE	verb (transitive)	wə̃.baɾ	wýbar	mean, signify, refer to, stand for	mean, signify, refer	
TRUE	noun (inanimate)	wə.ʙeɾ	wyver	a type of short-lived flower with sticky goo-covered seeds; (name) Clary	clary	
TRUE	adjective	wə̃.laː	wýlaa	medium-condition, average amount whole/broken	condition, whole, broken	
TRUE	noun (inanimate)	wə.ɲi	wynni	mash, mousse, any foamy foodstuff	mash, mousse, foam	
TRUE	verb (intransitive)	wəː	wyy	shout, yell, scream	shout, yell, scream	
TRUE	noun (inanimate)	wi	wi	the phoneme /w/ and the matching letter	/w/, w	
TRUE	verb (transitive)	wi.bẽː	wibée	repair, fix, heal	repair, fix, heal	
TRUE	verb (transitive)	wi.sã	wisá	spin, twirl, flick, cause to undergo a change in rotation	spin, twirl, flick, rotate	
TRUE	noun (animate)	wi.saː	wisaa	engineer, mechanic, someone who applies the findings of others	engineer, mechanic	
TRUE	verb (transitive)	wi.tã	witá	master, be able to (do something) and explain it, have both the intuition and the theoretical knowledge to (do something)	master, able, ability, skill, can, know	
TRUE	noun (inanimate)	wiː	wii	shank, leg from knee to toe joint; shin, foot	shank, leg, shin, foot	
TRUE	noun (inanimate)	wiːɬ	wiihl	slab (of stone or similar), prism, cuboid; piece of furniture, appliance (shelf, workbench, sink etc)	slab, prism, cuboid, furniture, appliance	
TRUE	adverb	wiɾ	wir	subtly, mildly, slightly, in a small way (intrinsically, not as measured by action time)	subtly, mildly, slightly	
TRUE	noun (inanimate)	wy.məɕ	wumyx	stick, rod, pole, dowel, any cylindrical rigid object	stick, rod, pole, dowel, cylinder	
TRUE	adjective	wyː.ɾə	wuury	cyan, bluish green (colour detected by a Nomai lower eye's first cone cell)	cyan, blue, green	
TRUE	noun (inanimate)	y.bɾi	ubri	time(slot), period within a structured schedule, allotted share of time	time, period, slot	
TRUE	noun (animate)	y.mbø	umbo	Festival (universal gathering of Nomai)	Festival	
TRUE	verb (transitive)	y.mi	umi	{agent} translate content of {observer} from {ablative} into {experiencer}, convert, express same meaning in different notation or language or filetype; {agent} swap things so that {observer} contains {experiencer} where previously it contained {ablative}; (archaic) {agent} rotate crops so that {observer} grows {experiencer} instead of growing {ablative}	translate, switch, swap, rotate, crop, crops	
TRUE	noun (inanimate)	y.nøː	unoo	space behind (something moving forward), wake, heels, trail blazed by someone	behind, wake, heels, trail	
TRUE	verb (transitive)	y.pis	upis	(experiencer is person, agent is clothes) not wear, be out of, be naked on the body part that would be covered by	wear, not wear, out, be out of, naked, be naked	
TRUE	verb (intransitive)	y.ɸẽɾ	ufér	dance; mime, enact, perform a sequence of bodily actions for an observer	dance, mime, enact	
TRUE	noun (inanimate)	y.wi.ncy	uwincu	copper (element)	copper	
TRUE	adverb	yː.ɾiː	uurii	barely, almost not, very slightly, to a tiny degree	barely, almost, tiny, slightly	
TRUE	numeral	yːɾ	uur	thirthy-six (6^2)	thirthy-six, 36, 6^2	
TRUE	noun (inanimate)	yːs	uus	the phoneme /yː/ and the matching letter	/yː/, yy	
TRUE	verb (intransitive)	yːx	uux	meet, visit, go see, come together	meet, visit, see, together	
TRUE	noun (inanimate)	yl	ul	the phoneme /y/ and the matching letter	/y/, y	
TRUE	verb (transitive)	yl.søː	ulsoo	skim, skirt, barely touch on the way somewhere; get a gravity slingshot from	skim, skirt, touch, slingshot	
FALSE	noun (inanimate)			line, port, feed, loop, stream, source of information (especially real-time or capable of interrupting other things)	line, port, feed, loop, stream	
FALSE	verb (transitive)			send (person, package or vehicle), dispatch; undock from	send, dispatch, undock	
FALSE	noun (inanimate)			leave, abandon, discard, consider lost, write off	leave, abandon, discard	
FALSE	noun (inanimate)			model, miniature, prop, physical prototype	model, miniature, prop, prototype	
FALSE	noun (inanimate)			pot, vase, planter; (endearingly) cot, child's bed	pot, vase, planter, cot, bed	
FALSE	verb (transitive)			embarrass, shame, make feel socially punished	embarrass, shame	
FALSE	noun (inanimate)			poem, verse, lyrics (art consisting of language obeying a surface level constraint)	poem, verse, lyrics	
FALSE	interjection			(onomatopoeia) sudden, chaotic, high-pitched sound: click, tick	click, tick	
FALSE	interjection			(onomatopoeia) sudden, chaotic, low-pitched sound: crack, crash, boom	crack, crash, boom	
FALSE	interjection			(onomatopoeia) sudden, periodic, high-pitched sound: chirp, beep, ping	chirp, beep, ping	
FALSE	interjection			(onomatopoeia) sudden, periodic, low-pitched sound: bark, hoot	bark, hoot	
FALSE	interjection			(onomatopoeia) sustained, chaotic, high-pitched sound: hiss	hiss	
FALSE	interjection			(onomatopoeia) sustained, chaotic, low-pitched sound: whoosh	whoosh	
FALSE	interjection			(onomatopoeia) sustained, periodic, high-pitched sound: screech, whine, whistle	screech, whine, whistle	
FALSE	interjection			(onomatopoeia) sustained, periodic, low-pitched sound: drone, buzz, growl	drone, buzz, growl	
FALSE	noun (inanimate)			hydrogen (element)	hydrogen	
FALSE	verb (impersonal)			it be busy, it be hectic, there be activity	busy, hectic, active, activity	
FALSE	verb (transitive)			{agent} be {experiencer}, form, constitute, be classified as, act as, function as (used to form predicates out of noun phrases when grammar requires a verb)	be, constitute, act, classify, form	
FALSE	verb (transitive)			harvest (by picking loose parts like berries)	harvest, pick	
FALSE	verb (transitive)			harvest (by cutting leaves or stems above ground)	harvest, cut	
FALSE	verb (intransitive)			assess, judge, summarise deep-dive knowledge for a differently hyperfocused audience, give a verdict	assess, judge, summarise	
FALSE	noun (inanimate)			corner, angle, edge between faces (internal or external)	corner, angle, edge	
FALSE	noun (inanimate)			plank, bar, beam, any cuboidal component	plank, bar, beam	
FALSE	noun (inanimate)			lithosphere, geology (of a place), tectonics; volcanism	lithosphere, geology, tectonics, volcanism	
TRUE	noun (inanimate)			foundation, basement (slab of rock wedged into loose soil to start a sturdy building, often partly hollow underneath); platform, pad, podium, reinforced place for someone or something to stand	foundation, basement, platform, pad, podium	
FALSE				convince, persuade?		
FALSE				flirt?		
FALSE				backup, replacement, substitute?		
FALSE	noun (inanimate)			nectar, any sugary plant-derived compound, syrup, sugar, sweetener	nectar, syrup, sugar, sweetener	
FALSE	noun (inanimate)			breast, nape; tap, faucet, liquid dispenser (milk ducts on a Nomai sit high near the clavicles and barely have any fat)	breast, nape, tap, faucet, dispenser	
FALSE				music instrument?		
FALSE	adjective			bad, negative, unpleasant	bad, negative, unpleasant	
FALSE	verb (transitive)			tinker with; use, work on, work with (material or equivalent sunk resource for a project); have, keep, manage, be (temporarily) responsible for, hold social permission to move; have in one's quarters or containers; (in expressions of habit sometimes close to) own	tinker, work, have, keep, manage, own	
FALSE				between?		
